I,t,e,r,a,t,i,o,n,:, 
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
P,o,p,u,l,a,t,i,o,n,:, 
8000,8588,8870,8865,8819,8747,8706,8655,8794,9008,9150,9326,9530,9613,9647,9679,9581,9479,9414,9345,9325
M,a,l,e, ,p,o,p,u,l,a,t,i,o,n,:
4322,4450,4461,4422,4403,4355,4312,4356,4475,4541,4642,4715,4776,4794,4819,4806,4783,4762,4705,4661
F,e,m,a,l,e, ,p,o,p,u,l,a,t,i,o,n,:
4266,4420,4404,4397,4344,4351,4343,4438,4533,4609,4684,4815,4837,4853,4860,4775,4696,4652,4640,4664
I,n,f,e,c,t,e,d,:, 
777,807,812,795,795,773,730,711,729,711,691,693,694,657,652,635,606,571,564,546,527
A,g,e, ,o,f, ,m,o,t,h,e,r, ,a,t, ,b,i,r,t,h,:, 
0,477,12139,8906,647,0,0,0,0
A,g,e, ,o,f, ,d,e,a,t,h,:, 
0,0,0,0,0,0,0,4407,5097,11340
A,g,e, ,d,i,s,t,r,i,b,u,t,i,o,n,:, 
0,0,0,0,0,0,0,0,0
R,e,g,i,o,n, ,p,o,p,u,l,a,t,i,o,n,:, 
2928,1615,1628,1199,1254,701
